timestamp,bible_or_anime,quote,quote_source,image_prompt,image_file,image_file_upscaled,image_file_motivational,tweet_link,tweet_id
,anime,"Don’t beg for things. Do it yourself, or else you won’t get anything.",Renton Thurston (Eureka Seven),,,,,,
,anime,"Whatever you lose, you’ll find it again. But what you throw away, you’ll never get back.",Kenshin Himura,,,,,,
,bible,"If any of them that believe not bid you to a feast, and ye be disposed to go; whatsoever is set before you, eat, asking no question for conscience sake.",1 Corinthians 10:27,,,,,,
,bible,"Before destruction the heart of man is haughty, and before honour is humility.",Proverbs 18:12,,,,,,
,bible,"And thou shalt make the boards for the tabernacle, twenty boards on the south side southward.",Exodus 26:18,,,,,,
,anime,"If you keep on hiding your true feelings, who is going to be happy? If you are sad, you should say it out loud!",Haruhi Fujioka (Ouran High School Host Club),,,,,,
,anime,That’s why I can’t make a change. Everything I do is so… Half-assed.,Hiroshi Kido (Barakamon),,,,,,
,anime,Simplicity is the easiest path to true beauty.,Seishuu Handa (Barakamon),,,,,,
,bible,Surely thou didst set them in slippery places: thou castedst them down into destruction.,Psalms 73:18,,,,,,
,bible,"Having damnation, because they have cast off their first faith.",1 Timothy 5:12,,,,,,
,bible,"Before she travailed, she brought forth; before her pain came, she was delivered of a man child.",Isaiah 66:7,,,,,,
,anime,"Don’t give up, there’s no shame in falling down! True shame is to not stand up again!",Shintaro Midorima (Kuroko No Basket),,,,,,
,anime,"You’ll only realize that you truly love someone if they already caused you enormous pain. Your enemies can never hurt you the way your loved ones can. It’s the people close to your heart that can give you the most piercing wound. Love is a double-edged sword, it can heal the wound faster or it can sink the blade even deeper.",Himura Kenshin (Rurouni Kenshin),,,,,,
,anime,"If you don’t take risks, you can’t create a future!",Monkey D. Luffy (One Piece),,,,,,
,bible,"And Moses spake before the LORD, saying, Behold, the children of Israel have not hearkened unto me; how then shall Pharaoh hear me, who am of uncircumcised lips?",Exodus 6:12,,,,,,
,bible,"For her sins have reached unto heaven, and God hath remembered her iniquities.",Revelation 18:5,,,,,,
,anime,"Mistakes are not shackles that halt one from stepping forward. Rather, they are that which sustain and grow one’s heart.",Mavis Vermillion (Fairy Tail),,,,,,
,bible,"And let the priests also, which come near to the LORD, sanctify themselves, lest the LORD break forth upon them.",Exodus 19:22,,,,,,
,anime,The two of us aren’t so different. My whole life I’ve desired from others. I felt bitter to the people around me and I closed off my heart. And a heart that lets nothing in will become empty before you realize it.,Mei Aihara,,,,,,
,anime,"If you don’t take risks, you can’t create a future!",Monkey D. Luffy (One Piece),,,,,,
,bible,"Whereof I was made a minister, according to the gift of the grace of God given unto me by the effectual working of his power.",Ephesians 3:7,,,,,,
,anime,Hard work is worthless for those that don’t believe in themselves.,Naruto Uzumaki (Naruto),,,,,,
,anime,"Anything can happen. No one ever thinks it will until it does. What will happen, happens. That’s how the world is. The most important thing is to not let the tragedy defeat you. To believe that you can get through it.",Kyousuke Natsume (Little Busters!),,,,,,
,bible,"For the grave cannot praise thee, death can not celebrate thee: they that go down into the pit cannot hope for thy truth.",Isaiah 38:18,,,,,,
,bible,"Mine eye also shall see my desire on mine enemies, and mine ears shall hear my desire of the wicked that rise up against me.",Psalms 92:11,,,,,,
,anime,"People, who can’t throw something important away, can never hope to change anything.",Armin Arlert (Shingeki no Kyojin / Attack on Titan),,,,,,
,anime,A place where someone still thinks about you is a place you can call home.,Jiraiya (Naruto),,,,,,
,bible,"For they intended evil against thee: they imagined a mischievous device, which they are not able to perform.",Psalms 21:11,,,,,,
,bible,"For the LORD shall be thy confidence, and shall keep thy foot from being taken.",Proverbs 3:26,,,,,,
,bible,"And it shall come to pass, that every soul, which will not hear that prophet, shall be destroyed from among the people.",Acts 3:23,,,,,,
,bible,"Why art thou cast down, O my soul? and why art thou disquieted in me?  hope thou in God: for I shall yet praise him for the help of his countenance.",Psalms 42:5,,,,,,
,bible,Whoso offereth praise glorifieth me: and to him that ordereth his conversation aright will I shew the salvation of God.,Psalms 50:23,,,,,,
,anime,"Who decides limits? And based on what? You said you worked hard? Well, maybe you need to work a little harder. Is that really the limit of your strength? Could you of tomorrow beat you today? Instead of giving in, move forward.",Saitama (One Punch Man),,,,,,
,anime,To know sorrow is not terrifying. What is terrifying is to know you can’t go back to happiness you could have.,Matsumoto Rangiku (Bleach),,,,,,
,bible,"Therefore on that day he called him Jerubbaal, saying, Let Baal plead against him, because he hath thrown down his altar.",Judges 6:32,,,,,,
,anime,You will never be able to love anybody else until you love yourself.,Lelouch Lamperouge (Code Geass),,,,,,
,anime,Human beings are strong because we can change ourselves.,Saitama,,,,,,
,anime,It’s more important to master the cards you’re holding than to complain about the ones your opponent was dealt.,Grimsley (Pokemon),,,,,,
,bible,"The king of Tirzah, one: all the kings thirty and one.",Joshua 12:24,,,,,,
,anime,"It’s not always possible to do what we want to do, but it’s important to believe in something before you actually do it.",Might Guy,,,,,,
,bible,"Take us the foxes, the little foxes, that spoil the vines: for our vines have tender grapes.",Song of Songs 2:15,,,,,,
,bible,"Let us therefore follow after the things which make for peace, and things wherewith one may edify another.",Romans 14:19,,,,,,
,anime,"Life is not a game of luck. If you wanna win, work hard.",Sora (No Game No Life),,,,,,
,bible,"The eyes of the LORD are in every place, beholding the evil and the good.",Proverbs 15:3,,,,,,
,bible,Ye shall fall by the sword; I will judge you in the border of Israel; and ye shall know that I am the LORD.,Ezekiel 11:10,,,,,,
,anime,The loneliest people are the kindest. The saddest people smile the brightest. The most damaged people are the wisest. All because they don’t wish to see anyone else suffer the way they did.,Jellal Fernandes,,,,,,
,anime,"Religion, ideology, resources, land, spite, love or just because no matter how pathetic the reason, it’s enough to start war. War will never cease to exist… reasons can be thought up after the fact. Human nature pursues strife.",Paine (Naruto Shippuden),,,,,,
,bible,Whereupon he promised with an oath to give her whatsoever she would ask.,Matthew 14:7,,,,,,
,bible,"And in all vineyards shall be wailing: for I will pass through thee, saith the LORD.",Amos 5:17,,,,,,
,anime,Forgetting is like a wound. The wound may heal but it has already left a scar.,Monkey D Luffy (One Piece),,,,,,
,bible,"Whereunto I also labour, striving according to his working, which worketh in me mightily.",Colossians 1:29,,,,,,
,bible,"In that day shall messengers go forth from me in ships to make the careless Ethiopians afraid, and great pain shall come upon them, as in the day of Egypt: for, lo, it cometh.",Ezekiel 30:9,,,,,,
,anime,"If you can’t find a reason to fight, then you shouldn’t be fighting.",Akame (Akame Ga Kill),,,,,,
,bible,"Cursed shalt thou be when thou comest in, and cursed shalt thou be when thou goest out.",Deuteronomy 28:19,,,,,,
,anime,An excellent leader must be passionate because it’s their duty to keep everyone moving forward.,Nico Yazawa (Love Live),,,,,,
,anime,"A lesson without pain is meaningless. That’s because no one can gain without sacrificing something. But by enduring that pain and overcoming it, he shall obtain a powerful, unmatched heart.",Edward Elric,,,,,,
,anime,It is at the moment of death that humanity has value.,Archer (Fate Series),,,,,,
,bible,"And the woman which thou sawest is that great city, which reigneth over the kings of the earth.",Revelation 17:18,,,,,,
,bible,"When I remember thee upon my bed, and meditate on thee in the night watches.",Psalms 63:6,,,,,,
,anime,Sometimes it’s necessary to do unnecessary things.,Kanade Jinguuji (Best Student Council),,,,,,
,bible,And every creeping thing that creepeth upon the earth shall be an abomination; it shall not be eaten.,Leviticus 11:41,,,,,,
,bible,"Thus saith the LORD of hosts, the God of Israel; Put your burnt offerings unto your sacrifices, and eat flesh.",Jeremiah 7:21,,,,,,
,bible,"O death, where is thy sting? O grave, where is thy victory?",1 Corinthians 15:55,,,,,,
,anime,"Everything has a beginning and an end. Life is just a cycle of starts and stops. There are ends we don’t desire, but they’re inevitable – we have to face them. It’s what being human is all about.",Jet Black,,,,,,
,anime,"If you don’t share someone’s pain, you can never understand them.",Nagato (Naruto),,,,,,
,anime,"You can die anytime, but living takes true courage.",Kenshin Himura,,,,,,
,bible,And many of the children of Israel shall he turn to the Lord their God.,Luke 1:16,,,,,,
,bible,"That the saying of Esaias the prophet might be fulfilled, which he spake, Lord, who hath believed our report? and to whom hath the arm of the Lord been revealed?",John 12:38,,,,,,
,anime,"What good are dreams, if all you do is work? There’s more to life than hitting the books, I hope you know.",Tamaki Suou (Ouran Highschool Host Club),,,,,,
,anime,I’ll leave tomorrow’s problems to tomorrow’s me.,Saitama,,,,,,
,anime,You need to accept the fact that you’re not the best and have all the will to strive to be better than anyone you face.,Roronoa Zoro,,,,,,
,anime,"If you don’t like your destiny, don’t accept it.",Naruto Uzumaki (Naruto),,,,,,
,bible,Mine enemies reproach me all the day; and they that are mad against me are sworn against me.,Psalms 102:8,,,,,,
,bible,"They were driven forth from among men, (they cried after them as after a thief;)",Job 30:5,,,,,,
,anime,Knowing what it feels to be in pain is exactly why we try to be kind to others.,Jiraiya,,,,,,
,anime,"You can die anytime, but living takes true courage.",Kenshin Himura,,,,,,
,anime,"Whatever you lose, you’ll find it again. But what you throw away you’ll never get back.",Himura Kenshin (Rurouni Kenshin),,,,,,
,anime,Moving on doesn’t mean you forget about things. It just means you have to accept what’s happened and continue living.,Erza Scarlet (Fairy Tail),,,,,,
,anime,"No matter which love line, what time, or where I am, I will always love you. I’ll say it one more time. I love you.",Okabe (Steins; Gate),,,,,,
,bible,"But watch thou in all things, endure afflictions, do the work of an evangelist, make full proof of thy ministry.",2 Timothy 4:5,,,,,,
,anime,"If you don’t share someone’s pain, you can never understand them.",Nagato,,,,,,
,anime,"Do not think about other things, there is only one thing you can do. So master that one thing. Do not forget. What you must imagine is always that you, yourself, are the strongest. You do not need outside enemies. For you, the one you have to fight is none other than your own image.",Archer (Fate Stay Night),,,,,,
,anime,Being lonely is more painful than getting hurt.,Monkey D. Luffy,,,,,,
,anime,"If you don’t take risks, you can’t create a future!",Monkey D. Luffy,,,,,,
,anime,I'm not going there to die. I'm going there to find out if I'm really alive.,Spike Spiegel,,,,,,
,bible,"And his servant Zimri, captain of half his chariots, conspired against him, as he was in Tirzah, drinking himself drunk in the house of Arza steward of his house in Tirzah.",1 Kings 16:9,,,,,,
,anime,"Don’t be upset because of what you can’t do. Do what you do best, live as carefree and optimistically as you can, because some people aren’t able to do that.",Keima Katsuragi (The World God Only Knows),,,,,,
,bible,"And cried when they saw the smoke of her burning, saying, What city is like unto this great city!",Revelation 18:18,,,,,,
,anime,The ticket to the future is always open.,Vash the Stampede,,,,,,
,bible,I removed his shoulder from the burden: his hands were delivered from the pots.,Psalms 81:6,,,,,,
,bible,"For out of Jerusalem shall go forth a remnant, and they that escape out of mount Zion: the zeal of the LORD of hosts shall do this.",Isaiah 37:32,,,,,,
,anime,"Religion, ideology, resources, land, spite, love, or just because… No matter how pathetic the reason, it’s enough to start a war. War will never cease to exist… Reasons can be thought up after the fact… Human nature pursues strife.",Pain,,,,,,
,anime,Every journey begins with a single step. We just have to have patience.,Milly Thompson,,,,,,
,bible,"If the foundations be destroyed, what can the righteous do?",Psalms 11:3,,,,,,
,anime,"The world isn’t perfect. But it’s there for us, doing the best it can….that’s what makes it so damn beautiful.",Roy Mustang (Full Metal Alchemist),,,,,,
,bible,"Then said Jesus, Let her alone: against the day of my burying hath she kept this.",John 12:7,,,,,,
,bible,"So likewise ye, when ye shall see all these things, know that it is near, even at the doors.",Matthew 24:33,,,,,,
,bible,"And it shall come to pass, that in the place where it was said unto them, Ye are not my people; there shall they be called the children of the living God.",Romans 9:26,,,,,,
,anime,"Hey Villain, have you ever heard these words? Go Beyond! Plus...Ultra...!",All Might,,,,,,
,anime,If you really want to be strong… Stop caring about what your surrounding thinks of you!,Saitama,,,,,,
,anime,I am the hope of the universe. I am the answer to all living things that cry out for peace. I am the protector of the innocent. I am the light in the darkness. I am the truth. Ally to good! Nightmare to you!,Son Goku (Dragon Ball Z),,,,,,
,anime,"The world isn’t perfect. But it’s there for us, doing the best it can… that’s what makes it so damn beautiful.",Roy Mustang (Full Metal Alchemist),,,,,,
,bible,In thy name shall they rejoice all the day: and in thy righteousness shall they be exalted.,Psalms 89:16,,,,,,
,anime,Every journey begins with a single step. We just have to have patience.,Milly Thompson (Trigun),,,,,,
,bible,Thou makest us to turn back from the enemy: and they which hate us spoil for themselves.,Psalms 44:10,,,,,,
,bible,"Making request, if by any means now at length I might have a prosperous journey by the will of God to come unto you.",Romans 1:10,,,,,,
,bible,"And the angel of the LORD said unto Manoah, Of all that I said unto the woman let her beware.",Judges 13:13,,,,,,
,anime,"I too will obtain everything that I desire. Not because someone asked me to do it, but because I know in my heart that I have something worth fighting for.",Julis Alexia Van Riessfeld (Asterisk War),,,,,,
,bible,"If there be yet many years behind, according unto them he shall give again the price of his redemption out of the money that he was bought for.",Leviticus 25:51,,,,,,
,anime,"Sometimes I do feel like I’m a failure. Like there’s no hope for me. But even so, I’m not gonna give up. Ever!",Izuku Midoriya (My Hero Academia),,,,,,
,anime,Giving up kills people. When people reject giving up… they finally win the right to transcend humanity.,Alucard (Hellsing),,,,,,
,anime,"We are all like fireworks: we climb, we shine and always go our separate ways and become further apart. But even when that time comes, let’s not disappear like a firework and continue to shine.. forever.",Hitsugaya Toshiro (Bleach),,,,,,
,bible,Their blood have they shed like water round about Jerusalem; and there was none to bury them.,Psalms 79:3,,,,,,
,anime,"Sometimes, people are just mean. Don’t fight mean with mean. Hold your head high.",Hinata Miyake (A Place Further than the Universe),,,,,,
,anime,"People, who can’t throw something important away, can never hope to change anything.",Armin Arlert (Shingeki no Kyojin / Attack on Titan),,,,,,
,bible,"And what can David say more unto thee? for thou, Lord GOD, knowest thy servant.",2 Samuel 7:20,,,,,,
,anime,A place where someone still thinks about you is a place you can call home.,Jiraiya,,,,,,
,bible,And no marvel; for Satan himself is transformed into an angel of light.,2 Corinthians 11:14,,,,,,
,anime,To know sorrow is not terrifying. What is terrifying is to know you can’t go back to happiness you could have.,Matsumoto Rangiku,,,,,,
,bible,"Nor of men sought we glory, neither of you, nor yet of others, when we might have been burdensome, as the apostles of Christ.",1 Thessalonians 2:6,,,,,,
,anime,"You can die anytime, but living takes true courage.",Himura Kenshin (Rurouni Kenshin),,,,,,
,bible,"I considered all the living which walk under the sun, with the second child that shall stand up in his stead.",Ecclesiastes 4:15,,,,,,
,anime,"A person grows up when he’s able to overcome hardships. Protection is important, but there are some things that a person must learn on his own.“",Jiraiya,,,,,,
,anime,"If you’re gonna insist on gambling and then complain when you lose, you had better work on your game.",Hatsu Kominato (Selector Infected Wixoss),,,,,,
,bible,"Notwithstanding, that I be not further tedious unto thee, I pray thee that thou wouldest hear us of thy clemency a few words.",Acts 24:4,,,,,,
,bible,"Do good, O LORD, unto those that be good, and to them that are upright in their hearts.",Psalms 125:4,,,,,,
,bible,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes.",Luke 6:44,,,,,,
,anime,"A lesson without pain is meaningless. That’s because no one can gain without sacrificing something. But by enduring that pain and overcoming it, he shall obtain a powerful, unmatched heart.",Edward Elric (Fullmetal Alchemist: Brotherhood),,,,,,
,anime,Why should I apologize for being a monster? Has anyone ever apologized for turning me into one?,Juuzou Suzuya (Tokyo Ghoul),,,,,,
,anime,People become stronger because they have memories they can’t forget.,Tsunade,,,,,,
,anime,"Fear is freedom! Subjugation is liberation! Contradiction is the truth! Those are the facts of this world! And you will all surrender to them, you pigs in human clothing!",Satsuki Kiryuuin (Kill la Kill),,,,,,
,anime,We can’t waste time worrying about the what if’s.,Ichigo Kurosaki,,,,,,
,anime,All we can do is live until the day we die. Control what we can…and fly free.,Deneil Young (Uchuu Kyoudai or Space Brothers),,,,,,
,bible,"I have rejoiced in the way of thy testimonies, as much as in all riches.",Psalms 119:14,,,,,,
,anime,If you really want to be strong… Stop caring about what your surrounding thinks of you!,Saitama (One Punch Man),,,,,,
,anime,"What good are dreams, if all you do is work? There’s more to life than hitting the books, I hope you know.",Tamaki Suou (Ouran Highschool Host Club),,,,,,
,anime,The ticket to the future is always open.,Vash The Stampede (Trigun),,,,,,
,anime,"Fear is not evil. It tells you what your weakness is. And once you know your weakness, you can become stronger as well as kinder.",Gildarts Clive (Fairy Tail),,,,,,
,anime,It’s just pathetic to give up on something before you even give it a shot.,Reiko Mikami (Another),,,,,,
,bible,"They proclaimed a fast, and set Naboth on high among the people.",1 Kings 21:12,,,,,,
,bible,"Pass ye over to Tarshish; howl, ye inhabitants of the isle.",Isaiah 23:6,,,,,,
,bible,"Their sorrows shall be multiplied that hasten after another god: their drink offerings of blood will I not offer, nor take up their names into my lips.",Psalms 16:4,,,,,,
,anime,Having a sense of fear allows you to make cool-headed decisions. Just don't chicken out because of it.,Akitaru Obi,,,,,,
,anime,"When you hit the point of no return, that’s the moment it truly becomes a journey. If you can still turn back, it’s not really a journey.",Hinata Miyake (A Place Further than the Universe),,,,,,
,bible,"Ye have multiplied your slain in this city, and ye have filled the streets thereof with the slain.",Ezekiel 11:6,,,,,,
,anime,"The moment you think of giving up, think of the reason why you held on so long.",Natsu Dragneel (Fairy Tail),,,,,,
,bible,"Rise up, ye women that are at ease; hear my voice, ye careless daughters; give ear unto my speech.",Isaiah 32:9,,,,,,
,anime,Every journey begins with a single step. We just have to have patience.,Milly Thompson,,,,,,
,anime,"No one in this world can truly hold himself separate from violence. Guns are literally within reach of anyone. Sadly, that’s where we put our faith, in bullets rather than human kindness.",Koko Hekmatyar,,,,,,
,anime,"Who decides limits? And based on what? You said you worked hard? Well, maybe you need to work a little harder. Is that really the limit of your strength? Could you of tomorrow beat you today? Instead of giving in, move forward.",Saitama,,,,,,
,bible,The LORD is the portion of mine inheritance and of my cup: thou maintainest my lot.,Psalms 16:5,,,,,,
,bible,"Let them now that fear the LORD say, that his mercy endureth for ever.",Psalms 118:4,,,,,,
,anime,"The brighter they shine, the darker the shadow grows.",Makino Fumito,,,,,,
,anime,"You’ll only realize that you truly love someone if they already caused you enormous pain. Your enemies can never hurt you the way your loved ones can. It’s the people close to your heart that can give you the most piercing wound. Love is a double-edged sword; it can heal the wound faster, or it can sink the blade even deeper.",Himura Kenshin,,,,,,
,bible,"Did not Moses give you the law, and yet none of you keepeth the law?  Why go ye about to kill me?",John 7:19,,,,,,
,bible,"The children of Hashum, two hundred twenty and three.",Ezra 2:19,,,,,,
,bible,"They have taken crafty counsel against thy people, and consulted against thy hidden ones.",Psalms 83:3,,,,,,
,bible,"Know ye not, that so many of us as were baptized into Jesus Christ were baptized into his death?",Romans 6:3,,,,,,
,bible,Whoso mocketh the poor reproacheth his Maker: and he that is glad at calamities shall not be unpunished.,Proverbs 17:5,,,,,,
,anime,I hate perfection. To be perfect is to be unable to improve any further.,Kurotsuchi Mayuri,,,,,,
,bible,"I have decked my bed with coverings of tapestry, with carved works, with fine linen of Egypt.",Proverbs 7:16,,,,,,
,bible,"The eyes of the LORD preserve knowledge, and he overthroweth the words of the transgressor.",Proverbs 22:12,,,,,,
,bible,Now I am come to make thee understand what shall befall thy people in the latter days: for yet the vision is for many days.,Daniel 10:14,,,,,,
,bible,"The same came therefore to Philip, which was of Bethsaida of Galilee, and desired him, saying, Sir, we would see Jesus.",John 12:21,,,,,,
,bible,"He answered and said unto them, Because it is given unto you to know the mysteries of the kingdom of heaven, but to them it is not given.",Matthew 13:11,,,,,,
,anime,"If it’s possible for one person to be hurt by another, then it’s possible for that person to be healed by another.",Sohma Hatori (Fruits Basket),,,,,,
,bible,"And they told him, that Jesus of Nazareth passeth by.",Luke 18:37,,,,,,
,bible,"This is the inheritance of the children of Gad after their families, the cities, and their villages.",Joshua 13:28,,,,,,
,anime,"Is it all right to not hold it in anymore? Sanae-san told me, places that I can cry are in a bathroom, or in daddy’s arms.",Ushio,,,,,,
,anime,"Destiny. Fate. Dreams. These unstoppable ideas are held deep in the heart of man. As long as there are people who seek freedom in this life, these things shall not vanish from the Earth.",Gold D. Rodger (One Piece),,,,,,
,bible,"For though thou wash thee with nitre, and take thee much soap, yet thine iniquity is marked before me, saith the Lord GOD.",Jeremiah 2:22,,,,,,
,bible,"Thou hast borne thy lewdness and thine abominations, saith the LORD.",Ezekiel 16:58,,,,,,
,anime,There’s no shame in falling down! True shame is to not stand up again!,Shintarō Midorima (Kuroko’s Basketball),,,,,,
,anime,"If you don’t like your destiny, don’t accept it. Instead, have the courage to change it the way you want it to be.",Naruto Uzumaki,,,,,,
,bible,"And four hundred pomegranates on the two wreaths; two rows of pomegranates on each wreath, to cover the two pommels of the chapiters which were upon the pillars.",2 Chronicles 4:13,,,,,,
,anime,A dropout will beat a genius through hard work.,Rock Lee (Naruto),,,,,,
,bible,"That thou mayest bear thine own shame, and mayest be confounded in all that thou hast done, in that thou art a comfort unto them.",Ezekiel 16:54,,,,,,
,bible,"That they teach you not to do after all their abominations, which they have done unto their gods; so should ye sin against the LORD your God.",Deuteronomy 20:18,,,,,,
,bible,"At that time the LORD said unto Joshua, Make thee sharp knives, and circumcise again the children of Israel the second time.",Joshua 5:2,,,,,,
,bible,"Declare his glory among the heathen, his wonders among all people.",Psalms 96:3,,,,,,
,anime,"When you give up, that’s when the game ends.",Mitsuyoshi Anzai (Slam Dunk),,,,,,
